Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Data_Source,Download_Date,Adj_Close,Source,Transform_Date,Data_Start_Date,Data_End_Date,Record_Count,Data_Quality_Score,YFinance_Version,Exchange,Trading_Pair
2009-10-13,60.92,61.4,60.63,61.01,23501200,JNJ,stock,iwb_holdings_250529,2025-06-01,38.3454,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-10-12,61.89,62.74,61.87,62.53,12697200,JNJ,stock,iwb_holdings_250529,2025-06-01,39.3007,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-10-09,60.81,61.74,60.81,61.74,9247900,JNJ,stock,iwb_holdings_250529,2025-06-01,38.8042,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-10-08,61.07,61.28,60.88,60.94,9221000,JNJ,stock,iwb_holdings_250529,2025-06-01,38.3014,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-10-07,60.17,60.77,59.96,60.71,7271500,JNJ,stock,iwb_holdings_250529,2025-06-01,38.1568,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-10-06,60.08,60.54,59.34,60.29,11766000,JNJ,stock,iwb_holdings_250529,2025-06-01,37.8929,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-10-05,59.8,59.93,59.44,59.82,7113800,JNJ,stock,iwb_holdings_250529,2025-06-01,37.5975,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-10-02,59.82,60.2,59.42,59.73,9125400,JNJ,stock,iwb_holdings_250529,2025-06-01,37.5409,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-10-01,60.93,60.93,59.77,59.81,12207800,JNJ,stock,iwb_holdings_250529,2025-06-01,37.5912,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-30,61.02,61.09,60.33,60.89,11039300,JNJ,stock,iwb_holdings_250529,2025-06-01,38.27,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-29,61.28,61.42,60.88,60.93,7556800,JNJ,stock,iwb_holdings_250529,2025-06-01,38.2951,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-28,60.7,61.54,60.45,61.27,8721100,JNJ,stock,iwb_holdings_250529,2025-06-01,38.5088,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-25,60.57,60.96,60.49,60.62,7883600,JNJ,stock,iwb_holdings_250529,2025-06-01,38.1003,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-24,60.89,61.0,60.59,60.72,9290700,JNJ,stock,iwb_holdings_250529,2025-06-01,38.1631,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-23,61.16,61.28,60.7,60.77,11175400,JNJ,stock,iwb_holdings_250529,2025-06-01,38.1946,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-22,60.87,61.17,60.35,61.08,9997200,JNJ,stock,iwb_holdings_250529,2025-06-01,38.3894,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-21,60.45,60.89,60.42,60.67,7237900,JNJ,stock,iwb_holdings_250529,2025-06-01,38.1317,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-18,61.04,61.25,60.71,60.78,14463600,JNJ,stock,iwb_holdings_250529,2025-06-01,38.2008,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-17,60.2,60.9,60.17,60.77,12261500,JNJ,stock,iwb_holdings_250529,2025-06-01,38.1946,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-16,60.31,60.35,59.74,60.19,10831200,JNJ,stock,iwb_holdings_250529,2025-06-01,37.83,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-15,60.53,60.53,59.81,60.15,8321100,JNJ,stock,iwb_holdings_250529,2025-06-01,37.8049,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-14,60.34,60.73,60.21,60.34,6654400,JNJ,stock,iwb_holdings_250529,2025-06-01,37.9243,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-11,60.7,60.89,60.23,60.42,8480200,JNJ,stock,iwb_holdings_250529,2025-06-01,37.9746,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-10,61.04,61.05,60.42,60.66,8825300,JNJ,stock,iwb_holdings_250529,2025-06-01,38.1254,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-09,60.78,61.13,60.66,60.92,9303100,JNJ,stock,iwb_holdings_250529,2025-06-01,38.2888,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-08,60.77,60.77,59.99,60.57,8792600,JNJ,stock,iwb_holdings_250529,2025-06-01,38.0689,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-04,59.72,60.35,59.63,60.32,7425300,JNJ,stock,iwb_holdings_250529,2025-06-01,37.9117,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-03,59.84,59.84,59.28,59.69,8722700,JNJ,stock,iwb_holdings_250529,2025-06-01,37.5158,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-02,59.67,60.02,59.47,59.76,8587000,JNJ,stock,iwb_holdings_250529,2025-06-01,37.5598,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-09-01,60.35,60.75,59.62,59.94,11890800,JNJ,stock,iwb_holdings_250529,2025-06-01,37.6729,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-31,60.04,60.59,59.96,60.44,10181300,JNJ,stock,iwb_holdings_250529,2025-06-01,37.9872,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-28,60.75,60.75,60.06,60.29,10897800,JNJ,stock,iwb_holdings_250529,2025-06-01,37.8929,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-27,60.57,60.73,59.95,60.49,11027900,JNJ,stock,iwb_holdings_250529,2025-06-01,38.0186,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-26,61.26,61.35,60.51,60.63,10865500,JNJ,stock,iwb_holdings_250529,2025-06-01,38.1066,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-25,61.02,61.49,60.85,61.14,10808100,JNJ,stock,iwb_holdings_250529,2025-06-01,38.4271,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-24,61.18,61.28,60.69,61.28,10500700,JNJ,stock,iwb_holdings_250529,2025-06-01,38.5151,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-21,61.09,61.42,60.61,61.03,12594000,JNJ,stock,iwb_holdings_250529,2025-06-01,38.358,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-20,60.55,61.19,60.18,60.95,9955000,JNJ,stock,iwb_holdings_250529,2025-06-01,37.9997,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-19,59.77,60.49,59.68,60.37,10498900,JNJ,stock,iwb_holdings_250529,2025-06-01,37.6381,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-18,59.95,59.95,59.5,59.8,8803000,JNJ,stock,iwb_holdings_250529,2025-06-01,37.2828,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-17,59.6,60.2,59.59,59.82,12926100,JNJ,stock,iwb_holdings_250529,2025-06-01,37.2952,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-14,60.42,60.7,59.64,60.08,8961000,JNJ,stock,iwb_holdings_250529,2025-06-01,37.4573,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-13,60.69,60.69,60.05,60.32,8338200,JNJ,stock,iwb_holdings_250529,2025-06-01,37.6069,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-12,60.26,61.05,60.03,60.59,8219600,JNJ,stock,iwb_holdings_250529,2025-06-01,37.7753,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-11,60.68,60.92,60.15,60.22,8302200,JNJ,stock,iwb_holdings_250529,2025-06-01,37.5446,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-10,60.08,60.72,59.55,60.72,9519100,JNJ,stock,iwb_holdings_250529,2025-06-01,37.8563,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-07,59.96,60.43,59.85,59.9,9974900,JNJ,stock,iwb_holdings_250529,2025-06-01,37.3451,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-06,60.67,60.67,59.7,59.93,10835400,JNJ,stock,iwb_holdings_250529,2025-06-01,37.3638,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-05,61.19,61.23,60.29,60.45,8575200,JNJ,stock,iwb_holdings_250529,2025-06-01,37.688,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-04,61.15,61.15,60.67,61.06,8906600,JNJ,stock,iwb_holdings_250529,2025-06-01,38.0683,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-08-03,61.16,61.19,60.43,61.1,11178800,JNJ,stock,iwb_holdings_250529,2025-06-01,38.0932,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-31,61.83,62.17,60.78,60.89,13230900,JNJ,stock,iwb_holdings_250529,2025-06-01,37.9623,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-30,61.66,62.47,61.52,61.79,12636500,JNJ,stock,iwb_holdings_250529,2025-06-01,38.5234,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-29,60.74,61.44,60.69,61.16,10522700,JNJ,stock,iwb_holdings_250529,2025-06-01,38.1306,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-28,61.03,61.57,60.6,60.92,9025500,JNJ,stock,iwb_holdings_250529,2025-06-01,37.981,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-27,61.49,61.69,60.62,61.27,7937700,JNJ,stock,iwb_holdings_250529,2025-06-01,38.1992,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-24,60.26,61.62,60.22,61.51,11413300,JNJ,stock,iwb_holdings_250529,2025-06-01,38.3489,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-23,59.26,60.35,59.1,60.22,12494700,JNJ,stock,iwb_holdings_250529,2025-06-01,37.5446,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-22,59.45,59.84,58.95,59.19,9358600,JNJ,stock,iwb_holdings_250529,2025-06-01,36.9024,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-21,59.33,59.9,58.82,59.49,11222600,JNJ,stock,iwb_holdings_250529,2025-06-01,37.0895,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-20,59.46,59.46,58.74,59.06,9226300,JNJ,stock,iwb_holdings_250529,2025-06-01,36.8214,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-17,59.56,59.56,58.74,59.23,11311000,JNJ,stock,iwb_holdings_250529,2025-06-01,36.9274,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-16,58.94,59.7,58.82,59.25,11596000,JNJ,stock,iwb_holdings_250529,2025-06-01,36.9399,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-15,58.46,59.0,58.22,58.96,12986200,JNJ,stock,iwb_holdings_250529,2025-06-01,36.759,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-14,58.0,58.71,57.44,58.23,20433700,JNJ,stock,iwb_holdings_250529,2025-06-01,36.3039,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-13,56.91,57.86,56.77,57.72,13564900,JNJ,stock,iwb_holdings_250529,2025-06-01,35.986,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-10,56.34,57.38,56.25,56.93,13661800,JNJ,stock,iwb_holdings_250529,2025-06-01,35.4934,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-09,57.1,57.25,56.29,56.69,11324800,JNJ,stock,iwb_holdings_250529,2025-06-01,35.3438,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-08,56.45,57.22,56.23,57.08,15414200,JNJ,stock,iwb_holdings_250529,2025-06-01,35.5869,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-07,56.61,56.71,56.13,56.23,9678600,JNJ,stock,iwb_holdings_250529,2025-06-01,35.057,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-06,56.11,56.76,55.71,56.62,12879500,JNJ,stock,iwb_holdings_250529,2025-06-01,35.3002,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-02,56.73,56.73,55.95,55.98,15118600,JNJ,stock,iwb_holdings_250529,2025-06-01,34.9011,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-07-01,56.82,57.18,56.39,57.07,15318000,JNJ,stock,iwb_holdings_250529,2025-06-01,35.5807,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-30,57.23,57.23,56.23,56.8,15974700,JNJ,stock,iwb_holdings_250529,2025-06-01,35.4124,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-29,56.61,57.0,56.03,56.96,13811100,JNJ,stock,iwb_holdings_250529,2025-06-01,35.5121,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-26,56.21,56.6,55.65,56.6,32295700,JNJ,stock,iwb_holdings_250529,2025-06-01,35.2877,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-25,55.31,56.44,55.12,56.27,14239900,JNJ,stock,iwb_holdings_250529,2025-06-01,35.0819,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-24,55.26,55.83,55.04,55.46,12467600,JNJ,stock,iwb_holdings_250529,2025-06-01,34.5769,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-23,55.54,55.59,54.91,55.01,12447400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.2964,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-22,55.87,55.96,55.38,55.49,13237400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.5956,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-19,56.3,56.65,55.91,56.09,19334700,JNJ,stock,iwb_holdings_250529,2025-06-01,34.9697,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-18,55.37,56.17,55.01,55.79,12103400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.7827,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-17,54.68,55.53,54.55,55.2,13061800,JNJ,stock,iwb_holdings_250529,2025-06-01,34.4148,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-16,55.01,55.32,54.59,54.62,12606700,JNJ,stock,iwb_holdings_250529,2025-06-01,34.0532,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-15,55.84,55.98,54.54,54.75,14810500,JNJ,stock,iwb_holdings_250529,2025-06-01,34.1343,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-12,55.88,56.54,55.72,56.06,11882300,JNJ,stock,iwb_holdings_250529,2025-06-01,34.951,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-11,55.65,56.48,55.61,56.05,12778400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.9448,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-10,56.02,56.25,55.22,55.66,13263900,JNJ,stock,iwb_holdings_250529,2025-06-01,34.7016,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-09,56.03,56.25,55.65,55.7,11173700,JNJ,stock,iwb_holdings_250529,2025-06-01,34.7266,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-08,55.72,56.14,55.16,55.63,9891200,JNJ,stock,iwb_holdings_250529,2025-06-01,34.6829,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-05,55.81,56.2,55.14,55.93,10215400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.87,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-04,56.36,56.4,55.47,55.84,12219700,JNJ,stock,iwb_holdings_250529,2025-06-01,34.8139,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-03,55.88,56.3,55.66,56.16,11191300,JNJ,stock,iwb_holdings_250529,2025-06-01,35.0134,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-02,56.05,56.48,55.62,56.21,10277000,JNJ,stock,iwb_holdings_250529,2025-06-01,35.0445,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-06-01,55.75,56.05,55.27,55.78,12454200,JNJ,stock,iwb_holdings_250529,2025-06-01,34.7765,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-29,54.59,55.28,54.0,55.16,12505200,JNJ,stock,iwb_holdings_250529,2025-06-01,34.3899,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-28,54.25,54.92,53.86,54.53,10890800,JNJ,stock,iwb_holdings_250529,2025-06-01,33.9971,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-27,55.44,55.5,54.16,54.22,12480300,JNJ,stock,iwb_holdings_250529,2025-06-01,33.8039,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-26,54.69,55.42,54.12,55.26,11389200,JNJ,stock,iwb_holdings_250529,2025-06-01,34.4523,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-22,55.1,55.44,54.63,54.77,7425900,JNJ,stock,iwb_holdings_250529,2025-06-01,34.1468,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-21,55.43,55.58,54.45,54.99,12492700,JNJ,stock,iwb_holdings_250529,2025-06-01,34.2839,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-20,56.22,56.48,55.8,55.87,13729800,JNJ,stock,iwb_holdings_250529,2025-06-01,34.5271,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-19,56.21,56.21,55.7,55.89,13350400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.5394,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-18,55.8,56.12,55.22,56.05,12879100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.6383,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-15,55.0,55.44,54.71,55.41,16430700,JNJ,stock,iwb_holdings_250529,2025-06-01,34.2428,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-14,55.32,55.4,54.76,55.02,11986300,JNJ,stock,iwb_holdings_250529,2025-06-01,34.0018,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-13,54.7,55.44,54.51,55.15,10972400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.0821,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-12,54.48,55.17,53.9,55.0,11826000,JNJ,stock,iwb_holdings_250529,2025-06-01,33.9894,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-11,54.56,54.87,54.0,54.11,13073000,JNJ,stock,iwb_holdings_250529,2025-06-01,33.4394,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-08,55.07,55.5,54.7,54.98,13030600,JNJ,stock,iwb_holdings_250529,2025-06-01,33.9771,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-07,53.88,55.0,53.54,54.89,15243000,JNJ,stock,iwb_holdings_250529,2025-06-01,33.9214,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-06,54.75,54.75,53.58,54.21,16616500,JNJ,stock,iwb_holdings_250529,2025-06-01,33.5012,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-05,53.75,54.4,53.45,54.36,13320600,JNJ,stock,iwb_holdings_250529,2025-06-01,33.5939,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-04,52.61,53.9,52.6,53.76,15114500,JNJ,stock,iwb_holdings_250529,2025-06-01,33.2231,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-05-01,52.53,52.59,51.67,52.59,12504500,JNJ,stock,iwb_holdings_250529,2025-06-01,32.5001,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-30,51.47,52.61,51.35,52.36,20004600,JNJ,stock,iwb_holdings_250529,2025-06-01,32.3579,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-29,51.05,51.09,50.12,51.03,18496500,JNJ,stock,iwb_holdings_250529,2025-06-01,31.536,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-28,50.78,51.28,50.41,50.65,12084100,JNJ,stock,iwb_holdings_250529,2025-06-01,31.3012,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-27,51.32,51.71,50.63,50.86,13055900,JNJ,stock,iwb_holdings_250529,2025-06-01,31.4309,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-24,51.76,51.84,50.64,50.92,14767300,JNJ,stock,iwb_holdings_250529,2025-06-01,31.468,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-23,51.38,51.51,50.31,51.4,14595000,JNJ,stock,iwb_holdings_250529,2025-06-01,31.7647,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-22,52.1,52.15,51.11,51.18,13348300,JNJ,stock,iwb_holdings_250529,2025-06-01,31.6287,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-21,52.55,52.88,52.0,52.46,12236500,JNJ,stock,iwb_holdings_250529,2025-06-01,32.4197,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-20,53.17,53.49,52.34,52.47,15308900,JNJ,stock,iwb_holdings_250529,2025-06-01,32.4259,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-17,52.5,53.37,52.25,53.05,17691800,JNJ,stock,iwb_holdings_250529,2025-06-01,32.7843,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-16,51.91,52.32,51.55,52.2,12216300,JNJ,stock,iwb_holdings_250529,2025-06-01,32.259,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-15,51.79,52.08,51.35,51.77,11502500,JNJ,stock,iwb_holdings_250529,2025-06-01,31.9933,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-14,51.99,52.46,51.21,51.37,20768400,JNJ,stock,iwb_holdings_250529,2025-06-01,31.7461,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-13,51.27,51.56,51.0,51.15,12067200,JNJ,stock,iwb_holdings_250529,2025-06-01,31.6102,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-09,51.99,52.06,51.1,51.41,15056300,JNJ,stock,iwb_holdings_250529,2025-06-01,31.7708,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-08,51.54,51.87,51.2,51.45,10935000,JNJ,stock,iwb_holdings_250529,2025-06-01,31.7956,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-07,51.89,52.0,51.28,51.36,13130100,JNJ,stock,iwb_holdings_250529,2025-06-01,31.7399,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
