Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Data_Source,Download_Date,Adj_Close,Source,Transform_Date,Data_Start_Date,Data_End_Date,Record_Count,Data_Quality_Score,YFinance_Version,Exchange,Trading_Pair
2024-11-15,520.3,524.5,498.81,503.37,4612400,ADBE,stock,iwb_holdings_250529,2025-06-01,503.37,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-14,530.55,534.64,523.46,529.87,3098800,ADBE,stock,iwb_holdings_250529,2025-06-01,529.87,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-13,523.79,539.92,520.59,532.5,3470200,ADBE,stock,iwb_holdings_250529,2025-06-01,532.5,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-12,504.39,528.91,504.27,526.42,4125300,ADBE,stock,iwb_holdings_250529,2025-06-01,526.42,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-11,493.6,507.72,493.6,504.48,3536600,ADBE,stock,iwb_holdings_250529,2025-06-01,504.48,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-08,503.83,505.0,493.69,494.68,2856900,ADBE,stock,iwb_holdings_250529,2025-06-01,494.68,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-07,510.66,510.66,495.3,500.92,2640300,ADBE,stock,iwb_holdings_250529,2025-06-01,500.92,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-06,492.93,506.21,492.93,504.83,2969900,ADBE,stock,iwb_holdings_250529,2025-06-01,504.83,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-05,483.09,486.66,480.47,486.42,1588100,ADBE,stock,iwb_holdings_250529,2025-06-01,486.42,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-04,479.03,483.76,477.37,481.35,1954900,ADBE,stock,iwb_holdings_250529,2025-06-01,481.35,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-01,475.41,485.16,475.05,482.8,2851600,ADBE,stock,iwb_holdings_250529,2025-06-01,482.8,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-31,486.0,486.05,477.38,478.08,2978700,ADBE,stock,iwb_holdings_250529,2025-06-01,478.08,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-30,482.24,492.2,482.24,486.68,2728600,ADBE,stock,iwb_holdings_250529,2025-06-01,486.68,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-29,481.92,487.56,479.33,485.39,2089500,ADBE,stock,iwb_holdings_250529,2025-06-01,485.39,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-28,487.65,488.49,480.48,481.04,2302300,ADBE,stock,iwb_holdings_250529,2025-06-01,481.04,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-25,483.42,488.34,482.52,483.72,2426800,ADBE,stock,iwb_holdings_250529,2025-06-01,483.72,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-24,486.63,488.47,480.06,482.87,2100300,ADBE,stock,iwb_holdings_250529,2025-06-01,482.87,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-23,492.0,493.83,483.39,485.03,2021300,ADBE,stock,iwb_holdings_250529,2025-06-01,485.03,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-22,496.43,497.34,488.36,493.11,2388700,ADBE,stock,iwb_holdings_250529,2025-06-01,493.11,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-21,494.6,500.65,492.96,497.71,1679700,ADBE,stock,iwb_holdings_250529,2025-06-01,497.71,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-18,491.29,499.0,491.05,494.9,2011100,ADBE,stock,iwb_holdings_250529,2025-06-01,494.9,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-17,506.51,507.5,495.23,496.83,2769200,ADBE,stock,iwb_holdings_250529,2025-06-01,496.83,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-16,506.39,506.84,500.25,502.54,1859100,ADBE,stock,iwb_holdings_250529,2025-06-01,502.54,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-15,513.82,517.77,506.8,508.03,3605700,ADBE,stock,iwb_holdings_250529,2025-06-01,508.03,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-14,501.8,514.26,500.41,509.65,3411500,ADBE,stock,iwb_holdings_250529,2025-06-01,509.65,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-11,504.78,507.98,494.9,495.42,2992400,ADBE,stock,iwb_holdings_250529,2025-06-01,495.42,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-10,490.54,506.45,489.35,503.57,2775100,ADBE,stock,iwb_holdings_250529,2025-06-01,503.57,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-09,495.88,495.88,492.32,494.08,2869400,ADBE,stock,iwb_holdings_250529,2025-06-01,494.08,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-08,492.45,500.0,486.4,496.24,3551600,ADBE,stock,iwb_holdings_250529,2025-06-01,496.24,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-07,503.96,504.87,486.4,487.3,4870500,ADBE,stock,iwb_holdings_250529,2025-06-01,487.3,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-04,507.29,508.56,503.59,507.22,1949300,ADBE,stock,iwb_holdings_250529,2025-06-01,507.22,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-03,501.02,509.81,498.59,503.8,1921600,ADBE,stock,iwb_holdings_250529,2025-06-01,503.8,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-02,503.87,510.19,502.82,505.81,1981600,ADBE,stock,iwb_holdings_250529,2025-06-01,505.81,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-10-01,517.45,519.0,502.5,502.8,3730000,ADBE,stock,iwb_holdings_250529,2025-06-01,502.8,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-30,513.83,518.47,511.74,517.78,2587000,ADBE,stock,iwb_holdings_250529,2025-06-01,517.78,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-27,516.52,516.68,512.3,515.48,2718300,ADBE,stock,iwb_holdings_250529,2025-06-01,515.48,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-26,520.51,521.36,512.11,515.38,3282400,ADBE,stock,iwb_holdings_250529,2025-06-01,515.38,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-25,526.02,526.18,516.24,517.9,3211600,ADBE,stock,iwb_holdings_250529,2025-06-01,517.9,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-24,527.72,530.3,521.71,524.07,2842100,ADBE,stock,iwb_holdings_250529,2025-06-01,524.07,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-23,525.71,532.0,524.96,527.87,2107000,ADBE,stock,iwb_holdings_250529,2025-06-01,527.87,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-20,526.44,528.63,515.72,522.3,6100700,ADBE,stock,iwb_holdings_250529,2025-06-01,522.3,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-19,518.81,527.48,518.02,526.44,3582500,ADBE,stock,iwb_holdings_250529,2025-06-01,526.44,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-18,517.01,517.58,506.49,508.13,3997300,ADBE,stock,iwb_holdings_250529,2025-06-01,508.13,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-17,524.29,527.1,514.58,515.03,5164100,ADBE,stock,iwb_holdings_250529,2025-06-01,515.03,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-16,537.4,537.69,521.26,521.5,5248200,ADBE,stock,iwb_holdings_250529,2025-06-01,521.5,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-13,532.57,540.27,526.6,536.87,10423500,ADBE,stock,iwb_holdings_250529,2025-06-01,536.87,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-12,581.45,587.75,572.98,586.55,5605300,ADBE,stock,iwb_holdings_250529,2025-06-01,586.55,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-11,573.01,581.24,559.35,580.38,2681000,ADBE,stock,iwb_holdings_250529,2025-06-01,580.38,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-10,576.75,577.8,567.14,574.48,2030100,ADBE,stock,iwb_holdings_250529,2025-06-01,574.48,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-09,567.69,574.57,564.44,569.88,1997100,ADBE,stock,iwb_holdings_250529,2025-06-01,569.88,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-06,570.9,573.31,558.0,563.41,2096800,ADBE,stock,iwb_holdings_250529,2025-06-01,563.41,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-05,570.75,573.39,562.53,567.93,1573600,ADBE,stock,iwb_holdings_250529,2025-06-01,567.93,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-04,568.87,578.86,565.76,575.25,1615800,ADBE,stock,iwb_holdings_250529,2025-06-01,575.25,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-09-03,576.3,586.7,566.79,571.04,2757900,ADBE,stock,iwb_holdings_250529,2025-06-01,571.04,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-30,572.2,575.65,568.29,574.41,1983000,ADBE,stock,iwb_holdings_250529,2025-06-01,574.41,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-29,567.05,578.4,567.05,569.63,1955600,ADBE,stock,iwb_holdings_250529,2025-06-01,569.63,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-28,568.22,569.59,557.67,560.54,1289700,ADBE,stock,iwb_holdings_250529,2025-06-01,560.54,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-27,554.4,569.52,554.34,567.82,1404400,ADBE,stock,iwb_holdings_250529,2025-06-01,567.82,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-26,555.03,560.26,555.03,559.44,1387500,ADBE,stock,iwb_holdings_250529,2025-06-01,559.44,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-23,565.45,566.52,552.5,558.3,2023500,ADBE,stock,iwb_holdings_250529,2025-06-01,558.3,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-22,567.07,572.0,555.65,557.44,1627700,ADBE,stock,iwb_holdings_250529,2025-06-01,557.44,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-21,562.13,566.6,557.91,565.79,1401700,ADBE,stock,iwb_holdings_250529,2025-06-01,565.79,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-20,564.48,568.18,559.61,562.25,1219600,ADBE,stock,iwb_holdings_250529,2025-06-01,562.25,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-19,550.59,563.77,550.59,563.12,1423300,ADBE,stock,iwb_holdings_250529,2025-06-01,563.12,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-16,552.35,554.76,547.8,553.46,1541600,ADBE,stock,iwb_holdings_250529,2025-06-01,553.46,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-15,545.19,557.22,545.01,554.16,2182400,ADBE,stock,iwb_holdings_250529,2025-06-01,554.16,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-14,536.62,542.92,533.2,539.79,1915600,ADBE,stock,iwb_holdings_250529,2025-06-01,539.79,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-13,530.93,537.72,527.9,535.22,3063900,ADBE,stock,iwb_holdings_250529,2025-06-01,535.22,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-12,536.04,538.08,525.77,530.93,1450300,ADBE,stock,iwb_holdings_250529,2025-06-01,530.93,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-09,528.02,537.28,528.02,536.3,1272600,ADBE,stock,iwb_holdings_250529,2025-06-01,536.3,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-08,520.59,531.07,519.56,530.24,2155100,ADBE,stock,iwb_holdings_250529,2025-06-01,530.24,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-07,520.95,531.01,512.86,513.62,1663700,ADBE,stock,iwb_holdings_250529,2025-06-01,513.62,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-06,513.69,519.16,509.01,514.2,2076300,ADBE,stock,iwb_holdings_250529,2025-06-01,514.2,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-05,504.23,515.9,500.0,509.32,3432200,ADBE,stock,iwb_holdings_250529,2025-06-01,509.32,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-02,535.78,536.84,519.68,526.17,2729100,ADBE,stock,iwb_holdings_250529,2025-06-01,526.17,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-08-01,549.99,561.98,540.24,546.41,2075400,ADBE,stock,iwb_holdings_250529,2025-06-01,546.41,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-31,547.05,555.55,543.77,551.65,2776000,ADBE,stock,iwb_holdings_250529,2025-06-01,551.65,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-30,541.85,543.67,530.95,538.71,1566900,ADBE,stock,iwb_holdings_250529,2025-06-01,538.71,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-29,544.3,544.3,535.19,536.61,1590600,ADBE,stock,iwb_holdings_250529,2025-06-01,536.61,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-26,535.35,545.5,533.33,542.44,2090000,ADBE,stock,iwb_holdings_250529,2025-06-01,542.44,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-25,536.8,542.28,527.59,532.15,2136500,ADBE,stock,iwb_holdings_250529,2025-06-01,532.15,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-24,543.8,544.71,530.35,531.04,2630100,ADBE,stock,iwb_holdings_250529,2025-06-01,531.04,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-23,556.49,557.25,544.44,546.01,2363900,ADBE,stock,iwb_holdings_250529,2025-06-01,546.01,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-22,558.65,560.19,552.71,554.82,2391700,ADBE,stock,iwb_holdings_250529,2025-06-01,554.82,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-19,557.05,561.09,548.96,551.0,2601900,ADBE,stock,iwb_holdings_250529,2025-06-01,551.0,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-18,564.18,564.26,556.07,556.85,2184700,ADBE,stock,iwb_holdings_250529,2025-06-01,556.85,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-17,563.93,565.0,556.46,563.09,2316300,ADBE,stock,iwb_holdings_250529,2025-06-01,563.09,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-16,564.6,570.1,562.08,566.54,1539900,ADBE,stock,iwb_holdings_250529,2025-06-01,566.54,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-15,560.23,568.23,560.23,565.71,1887800,ADBE,stock,iwb_holdings_250529,2025-06-01,565.71,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-12,555.1,562.49,552.32,559.05,2014000,ADBE,stock,iwb_holdings_250529,2025-06-01,559.05,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-11,564.0,572.62,557.09,557.63,3189200,ADBE,stock,iwb_holdings_250529,2025-06-01,557.63,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-10,564.71,566.93,558.21,564.55,2368400,ADBE,stock,iwb_holdings_250529,2025-06-01,564.55,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-09,573.05,575.01,562.46,566.02,2167600,ADBE,stock,iwb_holdings_250529,2025-06-01,566.02,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-08,573.18,576.75,563.92,575.4,3007400,ADBE,stock,iwb_holdings_250529,2025-06-01,575.4,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-05,570.91,580.55,568.92,578.34,2808600,ADBE,stock,iwb_holdings_250529,2025-06-01,578.34,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-03,564.29,571.83,564.0,570.15,1664400,ADBE,stock,iwb_holdings_250529,2025-06-01,570.15,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-02,560.0,570.14,560.0,567.71,3054500,ADBE,stock,iwb_holdings_250529,2025-06-01,567.71,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-07-01,551.37,561.21,549.73,560.01,3070200,ADBE,stock,iwb_holdings_250529,2025-06-01,560.01,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-28,549.7,558.48,548.01,555.54,5084500,ADBE,stock,iwb_holdings_250529,2025-06-01,555.54,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-27,533.21,549.16,532.1,546.76,4734100,ADBE,stock,iwb_holdings_250529,2025-06-01,546.76,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-26,528.58,530.66,526.01,528.66,2931700,ADBE,stock,iwb_holdings_250529,2025-06-01,528.66,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-25,526.2,529.68,522.24,526.88,3144200,ADBE,stock,iwb_holdings_250529,2025-06-01,526.88,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-24,532.1,534.58,523.48,524.17,3067800,ADBE,stock,iwb_holdings_250529,2025-06-01,524.17,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-21,530.31,535.0,524.72,533.44,6614100,ADBE,stock,iwb_holdings_250529,2025-06-01,533.44,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-20,527.67,533.23,520.4,522.95,5752400,ADBE,stock,iwb_holdings_250529,2025-06-01,522.95,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-18,514.71,530.37,513.13,522.25,4225900,ADBE,stock,iwb_holdings_250529,2025-06-01,522.25,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-17,525.51,525.94,505.38,518.74,7163800,ADBE,stock,iwb_holdings_250529,2025-06-01,518.74,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-14,530.25,534.45,521.88,525.31,14846600,ADBE,stock,iwb_holdings_250529,2025-06-01,525.31,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-13,457.87,462.39,453.5,458.74,8558000,ADBE,stock,iwb_holdings_250529,2025-06-01,458.74,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-12,470.0,471.12,459.16,459.87,3647400,ADBE,stock,iwb_holdings_250529,2025-06-01,459.87,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-11,456.91,462.74,455.5,462.69,2723700,ADBE,stock,iwb_holdings_250529,2025-06-01,462.69,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-10,453.84,462.23,451.51,459.94,3212400,ADBE,stock,iwb_holdings_250529,2025-06-01,459.94,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-07,458.13,468.93,458.13,465.43,2684200,ADBE,stock,iwb_holdings_250529,2025-06-01,465.43,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-06,457.7,467.85,456.87,458.13,3235000,ADBE,stock,iwb_holdings_250529,2025-06-01,458.13,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-05,449.19,458.6,448.37,455.8,3295000,ADBE,stock,iwb_holdings_250529,2025-06-01,455.8,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-04,442.82,450.12,441.59,448.37,3183600,ADBE,stock,iwb_holdings_250529,2025-06-01,448.37,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-06-03,447.58,449.84,436.58,439.02,3967700,ADBE,stock,iwb_holdings_250529,2025-06-01,439.02,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-31,447.72,448.23,433.97,444.76,7487500,ADBE,stock,iwb_holdings_250529,2025-06-01,444.76,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-30,464.9,466.82,444.84,445.87,5606900,ADBE,stock,iwb_holdings_250529,2025-06-01,445.87,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-29,472.78,482.79,472.6,477.6,2214800,ADBE,stock,iwb_holdings_250529,2025-06-01,477.6,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-28,473.01,478.67,469.6,478.43,2575300,ADBE,stock,iwb_holdings_250529,2025-06-01,478.43,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-24,481.25,485.38,473.9,475.43,3083700,ADBE,stock,iwb_holdings_250529,2025-06-01,475.43,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-23,488.38,491.68,478.69,483.31,2219900,ADBE,stock,iwb_holdings_250529,2025-06-01,483.31,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-22,483.97,485.67,479.14,483.93,1875800,ADBE,stock,iwb_holdings_250529,2025-06-01,483.93,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-21,481.19,487.5,477.12,481.85,1915800,ADBE,stock,iwb_holdings_250529,2025-06-01,481.85,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-20,483.0,485.37,478.32,484.69,1881100,ADBE,stock,iwb_holdings_250529,2025-06-01,484.69,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-17,483.32,485.88,481.52,483.43,2260900,ADBE,stock,iwb_holdings_250529,2025-06-01,483.43,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-16,484.7,486.23,481.39,482.88,2562900,ADBE,stock,iwb_holdings_250529,2025-06-01,482.88,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-15,480.76,489.61,476.61,485.35,3491600,ADBE,stock,iwb_holdings_250529,2025-06-01,485.35,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-14,480.41,481.8,466.48,475.95,4287800,ADBE,stock,iwb_holdings_250529,2025-06-01,475.95,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-13,486.24,490.16,481.71,483.11,2458200,ADBE,stock,iwb_holdings_250529,2025-06-01,483.11,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-10,483.5,489.48,480.3,482.29,2741100,ADBE,stock,iwb_holdings_250529,2025-06-01,482.29,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-05-09,489.41,490.44,481.65,482.65,2301600,ADBE,stock,iwb_holdings_250529,2025-06-01,482.65,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
